aaien|"<div class=""article""><div class=""k"">aaien</div>stroke, fondle, caress, chuck</div>"
aaien, aanhalen, strelen, liefkozen|"<div class=""article""><div class=""k"">aaien, aanhalen, strelen, liefkozen</div>chuck</div>"
aak|"<div class=""article""><div class=""k"">aak</div>Rhine-barge<br/><br/>barge, maple, Rhine-barge</div>"
aakschipper|"<div class=""article""><div class=""k"">aakschipper</div>barge-master</div>"
aal|"<div class=""article""><div class=""k"">aal</div>elver, eel, muck-water<br/><br/>elver</div>"
aal, paling|"<div class=""article""><div class=""k"">aal, paling</div>eel</div>"
aalbes|"<div class=""article""><div class=""k"">aalbes</div>currant, currant-bush</div>"
aalbes, bes|"<div class=""article""><div class=""k"">aalbes, bes</div>currant</div>"
aalbesseblad|"<div class=""article""><div class=""k"">aalbesseblad</div>currant-leaf</div>"
aalbesseboompje|"<div class=""article""><div class=""k"">aalbesseboompje</div>currant-bush</div>"
aalbesseboompje, aalbes|"<div class=""article""><div class=""k"">aalbesseboompje, aalbes</div>currant-bush</div>"
aalbessenjam|"<div class=""article""><div class=""k"">aalbessenjam</div>currant-jam</div>"
aalduiker|"<div class=""article""><div class=""k"">aalduiker</div>grebe</div>"
aalfuik|"<div class=""article""><div class=""k"">aalfuik</div>eel-trap</div>"
aalmoes|"<div class=""article""><div class=""k"">aalmoes</div>alms</div>"
aalmoezenier|"<div class=""article""><div class=""k"">aalmoezenier</div>padre, chaplain</div>"
aalmoezenier, veldprediker|"<div class=""article""><div class=""k"">aalmoezenier, veldprediker</div>chaplain</div>"
aalmoezeniershuis|"<div class=""article""><div class=""k"">aalmoezeniershuis</div>workhouse, almshouse</div>"
aalmoezeniershuis, armhuis|"<div class=""article""><div class=""k"">aalmoezeniershuis, armhuis</div>workhouse</div>"
aalscholver|"<div class=""article""><div class=""k"">aalscholver</div>cormorant</div>"
Aalst|"<div class=""article""><div class=""k"">Aalst</div>Alost</div>"
aalsvel|"<div class=""article""><div class=""k"">aalsvel</div>eel-skin</div>"
aalt|"<div class=""article""><div class=""k"">aalt</div>muck-water</div>"
aalt, gier, aal|"<div class=""article""><div class=""k"">aalt, gier, aal</div>muck-water</div>"
